sha256,kept,duplicate
156dabc150c147ceafe5f4d87444bdfb44246b2ae190d7c03099e93fa863c5de,manifest::research_ball_r1_manual_floor::armed-stationary-smoke-r01,archive::data/03_curated_manual_floor/armed-stationary-smoke-r01.jsonl
25e3967efd5b56aa08a6e01cac693ac1a8971f74640481c579e3fa01cbbf7d16,manifest::research_ball_r1_manual_floor::pickup-carry-r01,archive::data/03_curated_manual_floor/pickup-carry-r01.jsonl
58bbc7ec7deb99088a44bf41c862c9b00728f58ef4b1fc863aa8934619d84f86,manifest::research_ball_r1_manual_floor::stationary-pre-r01,archive::data/03_curated_manual_floor/stationary-pre-r01.jsonl
773c561727add22cb755ad793f7423ec254dc37d7edcf760ec7707b5d1c60654,manifest::research_ball_r1_manual_floor::stationary-post-r01,archive::data/03_curated_manual_floor/stationary-post-r01.jsonl
8a02d252a2761246dcf5f591fed9de158cfc63f5e1fc2e67d64b3bb6ebb0dce9,manifest::research_ball_r1_manual_floor::restrained-repeated-taps-r01,archive::data/03_curated_manual_floor/restrained-repeated-taps-r01.jsonl
9f4e45f69fe07991a9c0f6f55339e17bf1d5d3e2491b6c90364e9ed2617a2898,manifest::research_ball_r0_stationary::stationary-o1-r01,archive::data/02_curated_stationary/stationary-o1-r01.jsonl
c85593691850eee622f6e5b8ee02c17e4617598d11350d75d6eefccfd618674e,manifest::research_ball_r1_manual_floor::roll-manual-light-r01,archive::data/03_curated_manual_floor/roll-manual-light-r01.jsonl
db87ffd8feb16a676779c6c567dc7ba0dc269345d75b3ea1d6c33a4445750258,manifest::research_ball_r0_stationary::stationary-o2-r01,archive::data/02_curated_stationary/stationary-o2-r01.jsonl
f10bb725c8416493b36849992d5eb4679b74fa4b6e9e55704ebf50ffe4d77d6a,manifest::research_ball_r1_manual_floor::roll-manual-medium-r01,archive::data/03_curated_manual_floor/roll-manual-medium-r01.jsonl
