,pred:COLLISION_RAIL,pred:HANDLING_NO_LIFT,pred:IMPACT_TAP,pred:PICKED_UP_CARRIED,pred:ROLLING,pred:ROLLING_PICKUP,pred:STATIONARY,pred:TRACK_STEP_DROP
true:COLLISION_RAIL,9,0,0,0,1,0,0,0
true:HANDLING_NO_LIFT,0,10,1,1,0,0,2,0
true:IMPACT_TAP,0,1,0,0,0,0,0,0
true:PICKED_UP_CARRIED,0,0,3,32,0,0,4,0
true:ROLLING,0,0,0,1,13,0,1,3
true:ROLLING_PICKUP,0,0,0,0,1,9,0,0
true:STATIONARY,0,0,0,0,0,0,20,0
true:TRACK_STEP_DROP,0,1,0,0,2,0,0,7
