,pred:COLLISION_RAIL,pred:ROLLING_PICKUP,pred:ROLL_OR_SETTLE,pred:TRACK_STEP_DROP
true:COLLISION_RAIL,9,0,1,0
true:ROLLING_PICKUP,0,10,0,0
true:ROLL_OR_SETTLE,1,0,12,5
true:TRACK_STEP_DROP,1,0,2,7
